lineup_id,manager_id,game_date,player_id,status,locked_at
533,1,2026-01-25,17,active,
534,1,2026-01-25,6,bench,
535,1,2026-01-26,44,bench,
536,1,2026-01-26,20,active,
537,1,2026-01-26,28,bench,
538,1,2026-01-26,11,active,
539,1,2026-01-26,17,bench,
540,1,2026-01-26,6,active,
559,4,2026-01-23,33,bench,
560,4,2026-01-23,30,active,
561,4,2026-01-23,36,bench,
562,4,2026-01-23,25,active,
563,4,2026-01-23,18,active,
564,4,2026-01-23,24,bench,
565,8,2026-01-23,27,active,
566,8,2026-01-23,8,active,
567,8,2026-01-23,15,active,
568,8,2026-01-23,34,bench,
569,8,2026-01-23,22,bench,
570,8,2026-01-23,35,bench,
571,4,2026-01-24,33,active,
572,4,2026-01-24,30,bench,
573,4,2026-01-24,36,active,
574,4,2026-01-24,25,bench,
575,4,2026-01-24,18,bench,
576,4,2026-01-24,24,active,
577,4,2026-01-25,33,bench,
578,4,2026-01-25,30,active,
579,4,2026-01-25,36,bench,
580,4,2026-01-25,25,active,
581,4,2026-01-25,18,active,
582,4,2026-01-25,24,bench,
583,8,2026-01-24,27,bench,
584,8,2026-01-24,8,active,
585,8,2026-01-24,15,bench,
586,8,2026-01-24,34,active,
587,8,2026-01-24,22,active,
588,8,2026-01-24,35,bench,
589,6,2026-01-23,13,active,
590,6,2026-01-23,45,active,
591,6,2026-01-23,31,active,
592,6,2026-01-23,49,bench,
593,6,2026-01-23,23,bench,
594,6,2026-01-23,12,bench,
595,4,2026-01-26,33,active,
596,4,2026-01-26,30,bench,
597,4,2026-01-26,36,active,
598,4,2026-01-26,25,bench,
599,4,2026-01-26,18,bench,
600,4,2026-01-26,24,active,
601,6,2026-01-24,13,bench,
602,6,2026-01-24,45,bench,
603,6,2026-01-24,31,active,
604,6,2026-01-24,49,active,
605,6,2026-01-24,23,bench,
606,6,2026-01-24,12,active,
607,2,2026-01-23,43,active,
608,2,2026-01-23,14,active,
609,2,2026-01-23,9,bench,
610,2,2026-01-23,5,bench,
611,2,2026-01-23,3,active,
612,2,2026-01-23,4,bench,
613,8,2026-01-25,27,active,
614,8,2026-01-25,8,bench,
615,8,2026-01-25,15,active,
616,8,2026-01-25,34,bench,
617,8,2026-01-25,22,bench,
618,8,2026-01-25,35,active,
619,6,2026-01-25,13,active,
620,6,2026-01-25,45,active,
621,6,2026-01-25,31,bench,
622,6,2026-01-25,49,bench,
623,6,2026-01-25,23,bench,
624,6,2026-01-25,12,active,
625,8,2026-01-26,27,bench,
626,8,2026-01-26,8,active,
627,8,2026-01-26,15,bench,
628,8,2026-01-26,34,active,
629,8,2026-01-26,22,active,
630,8,2026-01-26,35,bench,
631,6,2026-01-26,13,bench,
632,6,2026-01-26,45,bench,
633,6,2026-01-26,31,active,
634,6,2026-01-26,49,active,
635,6,2026-01-26,23,bench,
636,6,2026-01-26,12,active,
637,7,2026-01-23,26,active,
638,7,2026-01-23,42,active,
639,7,2026-01-23,21,active,
640,7,2026-01-23,47,bench,
641,7,2026-01-23,10,bench,
642,7,2026-01-23,16,bench,
649,5,2026-01-30,1,active,
650,5,2026-01-30,46,bench,
651,5,2026-01-30,50,active,
652,5,2026-01-30,32,bench,
653,5,2026-01-30,29,bench,
654,5,2026-01-30,40,active,
655,5,2026-01-31,1,bench,
656,5,2026-01-31,46,active,
657,5,2026-01-31,50,bench,
658,5,2026-01-31,32,active,
659,5,2026-01-31,29,active,
660,5,2026-01-31,40,bench,
661,5,2026-02-01,1,active,
662,5,2026-02-01,46,bench,
663,5,2026-02-01,50,active,
664,5,2026-02-01,32,bench,
665,5,2026-02-01,29,bench,
666,5,2026-02-01,40,active,
667,5,2026-02-02,1,bench,
668,5,2026-02-02,46,active,
669,5,2026-02-02,50,bench,
670,5,2026-02-02,32,active,
671,5,2026-02-02,29,active,
672,5,2026-02-02,40,bench,
685,8,2026-02-01,27,bench,
686,8,2026-02-01,8,active,
687,8,2026-02-01,15,active,
688,8,2026-02-01,34,bench,
689,8,2026-02-01,22,active,
690,8,2026-02-01,35,bench,
691,8,2026-02-02,27,active,
692,8,2026-02-02,8,active,
693,8,2026-02-02,15,bench,
694,8,2026-02-02,34,active,
695,8,2026-02-02,22,bench,
696,8,2026-02-02,35,bench,
697,8,2026-01-30,27,bench,
698,8,2026-01-30,8,bench,
699,8,2026-01-30,15,active,
700,8,2026-01-30,34,active,
701,8,2026-01-30,22,active,
702,8,2026-01-30,35,bench,
703,8,2026-01-31,27,active,
704,8,2026-01-31,8,active,
705,8,2026-01-31,15,bench,
706,8,2026-01-31,34,active,
707,8,2026-01-31,22,bench,
708,8,2026-01-31,35,bench,
709,6,2026-01-30,13,active,
710,6,2026-01-30,45,bench,
711,6,2026-01-30,31,bench,
712,6,2026-01-30,49,active,
713,6,2026-01-30,23,active,
714,6,2026-01-30,12,bench,
715,6,2026-01-31,13,bench,
716,6,2026-01-31,45,active,
717,6,2026-01-31,31,active,
718,6,2026-01-31,49,bench,
719,6,2026-01-31,23,bench,
720,6,2026-01-31,12,active,
721,6,2026-02-01,13,active,
722,6,2026-02-01,45,bench,
723,6,2026-02-01,31,bench,
724,6,2026-02-01,49,active,
725,6,2026-02-01,23,active,
726,6,2026-02-01,12,bench,
727,6,2026-02-02,13,bench,
728,6,2026-02-02,45,active,
729,6,2026-02-02,31,active,
730,6,2026-02-02,49,bench,
731,6,2026-02-02,23,bench,
732,6,2026-02-02,12,active,
733,1,2026-01-30,44,bench,
734,1,2026-01-30,20,active,
735,1,2026-01-30,28,bench,
736,1,2026-01-30,11,bench,
737,1,2026-01-30,17,active,
738,1,2026-01-30,6,active,
739,1,2026-01-31,44,active,
740,1,2026-01-31,20,bench,
741,1,2026-01-31,28,active,
742,1,2026-01-31,11,active,
743,1,2026-01-31,17,bench,
744,1,2026-01-31,6,bench,
745,1,2026-02-01,44,bench,
746,1,2026-02-01,20,active,
747,1,2026-02-01,28,bench,
748,1,2026-02-01,11,bench,
749,1,2026-02-01,17,active,
750,1,2026-02-01,6,active,
751,1,2026-02-02,44,active,
752,1,2026-02-02,20,bench,
753,1,2026-02-02,28,active,
754,1,2026-02-02,11,active,
755,1,2026-02-02,17,bench,
756,1,2026-02-02,6,bench,
757,2,2026-01-30,43,bench,
758,2,2026-01-30,14,active,
759,2,2026-01-30,9,bench,
760,2,2026-01-30,5,active,
761,2,2026-01-30,3,active,
762,2,2026-01-30,4,bench,
763,3,2026-01-30,37,active,
764,3,2026-01-30,7,bench,
765,3,2026-01-30,41,active,
766,3,2026-01-30,2,bench,
767,3,2026-01-30,48,bench,
768,3,2026-01-30,39,active,
775,3,2026-02-01,37,active,
776,3,2026-02-01,7,bench,
777,3,2026-02-01,41,active,
778,3,2026-02-01,2,bench,
779,3,2026-02-01,48,bench,
780,3,2026-02-01,39,active,
781,3,2026-02-02,37,bench,
782,3,2026-02-02,7,active,
783,3,2026-02-02,41,bench,
784,3,2026-02-02,2,active,
785,3,2026-02-02,48,active,
786,3,2026-02-02,39,bench,
787,3,2026-01-31,37,bench,
788,3,2026-01-31,7,active,
789,3,2026-01-31,41,bench,
790,3,2026-01-31,2,active,
791,3,2026-01-31,48,active,
792,3,2026-01-31,39,bench,
793,4,2026-01-31,33,active,
794,4,2026-01-31,30,bench,
795,4,2026-01-31,36,active,
796,4,2026-01-31,25,active,
797,4,2026-01-31,18,bench,
798,4,2026-01-31,24,bench,
799,4,2026-02-01,33,bench,
800,4,2026-02-01,30,bench,
801,4,2026-02-01,36,bench,
802,4,2026-02-01,25,active,
803,4,2026-02-01,18,active,
804,4,2026-02-01,24,active,
805,4,2026-02-02,33,active,
806,4,2026-02-02,30,bench,
807,4,2026-02-02,36,active,
808,4,2026-02-02,25,active,
809,4,2026-02-02,18,bench,
810,4,2026-02-02,24,bench,
811,2,2026-02-01,43,bench,
812,2,2026-02-01,14,active,
813,2,2026-02-01,9,bench,
814,2,2026-02-01,5,active,
815,2,2026-02-01,3,active,
816,2,2026-02-01,4,bench,
817,2,2026-02-06,43,bench,
818,2,2026-02-06,14,bench,
819,2,2026-02-06,9,active,
820,2,2026-02-06,5,active,
821,2,2026-02-06,3,active,
822,2,2026-02-06,4,bench,
823,5,2026-02-06,1,active,
824,5,2026-02-06,46,bench,
825,5,2026-02-06,50,bench,
826,5,2026-02-06,32,active,
827,5,2026-02-06,29,active,
828,5,2026-02-06,40,bench,
829,5,2026-02-07,1,bench,
830,5,2026-02-07,46,active,
831,5,2026-02-07,50,active,
832,5,2026-02-07,32,bench,
833,5,2026-02-07,29,active,
834,5,2026-02-07,40,bench,
835,5,2026-02-09,1,bench,
836,5,2026-02-09,46,active,
837,5,2026-02-09,50,active,
838,5,2026-02-09,32,bench,
839,5,2026-02-09,29,active,
840,5,2026-02-09,40,bench,
841,1,2026-02-06,44,bench,
842,1,2026-02-06,20,active,
843,1,2026-02-06,28,bench,
844,1,2026-02-06,11,active,
845,1,2026-02-06,17,bench,
846,1,2026-02-06,6,active,
847,1,2026-02-07,44,active,
848,1,2026-02-07,20,bench,
849,1,2026-02-07,28,active,
850,1,2026-02-07,11,bench,
851,1,2026-02-07,17,active,
852,1,2026-02-07,6,bench,
853,1,2026-02-09,44,active,
854,1,2026-02-09,20,bench,
855,1,2026-02-09,28,active,
856,1,2026-02-09,11,bench,
857,1,2026-02-09,17,active,
858,1,2026-02-09,6,bench,
859,8,2026-02-06,27,bench,
860,8,2026-02-06,8,active,
861,8,2026-02-06,15,bench,
862,8,2026-02-06,34,bench,
863,8,2026-02-06,22,active,
864,8,2026-02-06,35,active,
865,8,2026-02-07,27,active,
866,8,2026-02-07,8,bench,
867,8,2026-02-07,15,active,
868,8,2026-02-07,34,bench,
869,8,2026-02-07,22,active,
870,8,2026-02-07,35,bench,
871,8,2026-02-09,27,active,
872,8,2026-02-09,8,bench,
873,8,2026-02-09,15,active,
874,8,2026-02-09,34,bench,
875,8,2026-02-09,22,active,
876,8,2026-02-09,35,bench,
877,2,2026-02-07,43,active,
878,2,2026-02-07,14,active,
879,2,2026-02-07,9,bench,
880,2,2026-02-07,5,bench,
881,2,2026-02-07,3,active,
882,2,2026-02-07,4,bench,
889,6,2026-02-07,13,active,
890,6,2026-02-07,45,active,
891,6,2026-02-07,31,active,
892,6,2026-02-07,49,bench,
893,6,2026-02-07,23,bench,
894,6,2026-02-07,12,bench,
895,6,2026-02-09,13,active,
896,6,2026-02-09,45,active,
897,6,2026-02-09,31,active,
898,6,2026-02-09,49,bench,
899,6,2026-02-09,23,bench,
900,6,2026-02-09,12,bench,
901,6,2026-02-06,13,bench,
902,6,2026-02-06,45,bench,
903,6,2026-02-06,31,active,
904,6,2026-02-06,49,active,
905,6,2026-02-06,23,bench,
906,6,2026-02-06,12,active,
907,3,2026-02-07,37,active,
908,3,2026-02-07,7,bench,
909,3,2026-02-07,41,active,
910,3,2026-02-07,2,bench,
911,3,2026-02-07,48,bench,
912,3,2026-02-07,39,active,
913,3,2026-02-09,37,active,
914,3,2026-02-09,7,bench,
915,3,2026-02-09,41,active,
916,3,2026-02-09,2,bench,
917,3,2026-02-09,48,bench,
918,3,2026-02-09,39,active,
919,4,2026-02-07,33,bench,
920,4,2026-02-07,30,active,
921,4,2026-02-07,36,bench,
922,4,2026-02-07,25,active,
923,4,2026-02-07,18,active,
924,4,2026-02-07,24,bench,
925,4,2026-02-09,33,bench,
926,4,2026-02-09,30,active,
927,4,2026-02-09,36,bench,
928,4,2026-02-09,25,active,
929,4,2026-02-09,18,active,
930,4,2026-02-09,24,bench,
937,4,2026-02-17,33,active,
938,4,2026-02-17,30,bench,
939,4,2026-02-17,36,active,
940,4,2026-02-17,25,bench,
941,4,2026-02-17,18,bench,
942,4,2026-02-17,24,active,
943,4,2026-02-20,33,active,
944,4,2026-02-20,30,bench,
945,4,2026-02-20,36,active,
946,4,2026-02-20,25,bench,
947,4,2026-02-20,18,active,
948,4,2026-02-20,24,bench,
949,4,2026-02-21,33,bench,
950,4,2026-02-21,30,active,
951,4,2026-02-21,36,bench,
952,4,2026-02-21,25,active,
953,4,2026-02-21,18,bench,
954,4,2026-02-21,24,active,
955,4,2026-02-22,33,active,
956,4,2026-02-22,30,bench,
957,4,2026-02-22,36,active,
958,4,2026-02-22,25,bench,
959,4,2026-02-22,18,active,
960,4,2026-02-22,24,bench,
961,5,2026-02-17,1,active,
962,5,2026-02-17,46,active,
963,5,2026-02-17,50,bench,
964,5,2026-02-17,32,active,
965,5,2026-02-17,29,bench,
